municipality_id	municipality	max_cases	max_hospitalized	max_deaths	day_first_case	day_first_death	day_50_cases	day_10_deaths	total_cases	total_deaths
21127	San Jerónimo Xayacatlán	2	2	1	2020-05-07	2020-08-30	NA	NA	10	1
21128	San José Chiapa	3	1	1	2020-05-11	2020-05-25	NA	NA	37	5
21129	San José Miahuatlán	1	1	1	2020-05-03	2020-05-07	NA	NA	11	3
21130	San Juan Atenco	2	1	1	2020-06-07	2020-07-13	NA	NA	11	2
21131	San Juan Atzompa	0	0	0	NA	NA	NA	NA	0	0
21132	San Martín Texmelucan	20	10	6	2020-04-15	2020-04-25	2020-05-16	2020-05-09	971	169
21133	San Martín Totoltepec	1	1	1	2020-07-06	2020-08-14	NA	NA	4	1
21134	San Matías Tlalancaleca	3	2	1	2020-04-18	2020-06-16	2020-09-22	2020-09-04	58	14
21135	San Miguel Ixitlán	1	1	1	2020-05-05	2020-05-11	NA	NA	2	2
21136	San Miguel Xoxtla	3	1	1	2020-04-23	2020-06-06	NA	NA	43	8
21137	San Nicolás Buenos Aires	2	1	1	2020-05-28	2020-06-09	NA	NA	23	6
21138	San Nicolás de los Ranchos	2	2	1	2020-04-26	2020-04-26	NA	2020-10-23	27	11
21139	San Pablo Anicano	1	1	0	2020-04-28	NA	NA	NA	4	0
21140	San Pedro Cholula	15	4	3	2020-03-15	2020-04-07	2020-05-11	2020-05-18	792	99
21141	San Pedro Yeloixtlahuaca	1	1	1	2020-04-25	2020-04-27	NA	NA	8	2
21142	San Salvador el Seco	5	3	2	2020-04-11	2020-04-13	2020-06-29	2020-07-04	143	16
21143	San Salvador el Verde	6	3	2	2020-04-17	2020-04-26	2020-07-15	2020-07-11	123	26
21144	San Salvador Huixcolotla	5	3	1	2020-03-30	2020-05-17	2020-08-12	NA	60	8
21145	San Sebastián Tlacotepec	2	1	0	2020-06-06	NA	NA	NA	3	0
21146	Santa Catarina Tlaltempan	1	1	1	2020-08-05	2020-08-05	NA	NA	3	1
21147	Santa Inés Ahuatempan	2	1	1	2020-05-28	2020-06-16	NA	NA	9	3
21148	Santa Isabel Cholula	1	1	1	2020-04-11	2020-05-08	NA	2020-09-12	22	12
21149	Santiago Miahuatlán	3	2	2	2020-06-05	2020-06-10	NA	2020-09-05	39	12
21150	Huehuetlán el Grande	2	0	0	2020-09-24	NA	NA	NA	3	0
21151	Santo Tomás Hueyotlipan	3	1	1	2020-05-08	2020-06-15	NA	NA	23	3
21152	Soltepec	3	1	1	2020-05-19	2020-05-20	NA	NA	26	6
21153	Tecali de Herrera	4	2	1	2020-04-27	2020-04-30	2020-07-17	2020-09-10	88	13
21154	Tecamachalco	12	7	4	2020-04-18	2020-04-20	2020-06-18	2020-06-18	339	65
21155	Tecomatlán	3	2	1	2020-04-18	2020-05-12	NA	NA	32	3
21156	Tehuacán	33	14	10	2020-03-16	2020-03-28	2020-05-16	2020-05-25	1564	333
21157	Tehuitzingo	3	1	1	2020-05-14	2020-07-31	NA	NA	27	3
21158	Tenampulco	1	1	1	2020-07-17	2020-07-28	NA	NA	5	2
21159	Teopantlán	1	1	1	2020-07-07	2020-07-15	NA	NA	4	1
21160	Teotlalco	2	1	1	2020-05-31	2020-05-31	NA	NA	10	4
21161	Tepanco de López	3	2	1	2020-05-16	2020-05-25	NA	2020-08-10	37	12
21162	Tepango de Rodríguez	1	1	1	2020-08-09	2020-08-10	NA	NA	1	1
21163	Tepatlaxco de Hidalgo	3	2	2	2020-05-08	2020-06-17	NA	NA	44	9
21164	Tepeaca	8	4	2	2020-04-13	2020-05-01	2020-06-08	2020-06-13	306	50
21165	Tepemaxalco	1	1	0	2020-07-13	NA	NA	NA	1	0
21166	Tepeojuma	2	1	1	2020-03-30	2020-04-15	NA	NA	18	4
21167	Tepetzintla	2	1	0	2020-06-18	NA	NA	NA	4	0
21168	Tepexco	1	1	1	2020-06-02	2020-06-10	NA	NA	8	2
21169	Tepexi de Rodríguez	9	3	2	2020-04-15	2020-05-01	2020-08-19	NA	67	6
21170	Tepeyahualco	2	1	1	2020-05-07	2020-06-22	NA	NA	23	5
21171	Tepeyahualco de Cuauhtémoc	1	0	0	2020-06-01	NA	NA	NA	7	0
21172	Tetela de Ocampo	3	1	1	2020-04-17	2020-07-04	NA	NA	38	5
21173	Teteles de Avila Castillo	2	1	2	2020-07-06	2020-07-18	NA	NA	10	3
21174	Teziutlán	32	5	4	2020-03-18	2020-04-19	2020-06-27	2020-07-08	896	91
21175	Tianguismanalco	1	1	1	2020-05-29	2020-06-21	NA	NA	9	4
21176	Tilapa	1	1	1	2020-06-11	2020-07-05	NA	NA	11	3
21177	Tlacotepec de Benito Juárez	3	2	2	2020-04-19	2020-05-11	NA	2020-08-26	42	12
21178	Tlacuilotepec	2	1	1	2020-07-20	2020-08-05	NA	NA	7	2
21179	Tlachichuca	3	3	3	2020-04-30	2020-05-24	2020-07-13	2020-06-18	88	21
21180	Tlahuapan	3	1	2	2020-04-26	2020-05-06	2020-08-19	2020-07-03	77	30
21181	Tlaltenango	2	1	1	2020-05-03	2020-07-17	NA	NA	18	2
21182	Tlanepantla	1	1	1	2020-06-09	2020-06-24	NA	NA	17	7
21183	Tlaola	2	1	0	2020-05-20	NA	NA	NA	15	0
21184	Tlapacoya	1	0	0	2020-07-28	NA	NA	NA	3	0
21185	Tlapanalá	1	1	1	2020-03-20	2020-06-15	NA	NA	7	1
21186	Tlatlauquitepec	4	3	3	2020-05-08	2020-05-15	2020-08-16	2020-08-18	97	23
21187	Tlaxco	1	1	2	2020-06-08	2020-06-15	NA	NA	6	5
21188	Tochimilco	2	1	1	2020-06-05	2020-06-05	NA	NA	10	3
21189	Tochtepec	4	2	1	2020-05-12	2020-05-20	2020-10-28	NA	52	8
21190	Totoltepec de Guerrero	1	1	1	2020-07-21	2020-07-23	NA	NA	2	1
21191	Tulcingo	2	2	1	2020-03-25	2020-04-19	NA	NA	50	7
21192	Tuzamapan de Galeana	1	1	1	2020-05-25	2020-06-01	NA	NA	4	1
21193	Tzicatlacoyan	1	1	1	2020-06-09	2020-08-07	NA	NA	4	2
21194	Venustiano Carranza	5	1	2	2020-04-29	2020-05-20	NA	2020-09-13	39	14
21195	Vicente Guerrero	1	1	1	2020-07-21	2020-07-29	NA	NA	4	1
21196	Xayacatlán de Bravo	1	1	1	2020-08-31	2020-09-25	NA	NA	6	1
21197	Xicotepec	5	3	1	2020-04-13	2020-05-14	2020-06-29	2020-07-16	194	35
21198	Xicotlán	2	2	0	2020-07-26	NA	NA	NA	4	0
21199	Xiutetelco	3	2	2	2020-04-27	2020-04-29	2020-08-23	2020-08-15	65	15
21200	Xochiapulco	1	0	0	2020-05-27	NA	NA	NA	1	0
21201	Xochiltepec	1	1	1	2020-07-14	2020-07-17	NA	NA	6	1
21202	Xochitlán de Vicente Suárez	1	0	1	2020-04-17	2020-09-17	NA	NA	4	1
21203	Xochitlán Todos Santos	1	1	1	2020-07-15	2020-10-25	NA	NA	4	1
21204	Yaonáhuac	1	1	1	2020-06-09	2020-07-01	NA	NA	8	4
21205	Yehualtepec	2	1	1	2020-05-03	2020-05-05	NA	NA	24	5
21206	Zacapala	3	3	1	2020-06-08	2020-07-21	NA	NA	8	1
21207	Zacapoaxtla	4	3	2	2020-04-20	2020-04-26	2020-07-14	2020-07-18	128	24
21208	Zacatlán	8	4	2	2020-04-27	2020-05-27	2020-07-08	2020-07-13	300	35
21209	Zapotitlán	2	1	1	2020-05-22	2020-07-04	NA	NA	12	3
21210	Zapotitlán de Méndez	1	1	1	2020-08-12	2020-09-06	NA	NA	5	1
21211	Zaragoza	3	2	1	2020-04-28	2020-04-30	NA	NA	31	5
21212	Zautla	3	1	1	2020-04-01	2020-04-03	NA	NA	16	5
21213	Zihuateutla	1	1	1	2020-06-05	2020-09-10	NA	NA	9	2
21214	Zinacatepec	2	1	2	2020-04-24	2020-04-28	NA	NA	27	6
21215	Zongozotla	2	0	0	2020-08-11	NA	NA	NA	2	0
21216	Zoquiapan	1	0	0	2020-08-16	NA	NA	NA	1	0
21217	Zoquitlán	1	1	1	2020-04-24	2020-06-03	NA	NA	3	1
21999	No Informado	1	0	0	2020-11-22	NA	NA	NA	1	0
22001	Amealco de Bonfil	4	2	1	2020-04-26	2020-05-10	2020-11-07	2020-10-13	71	13
22002	Pinal de Amoles	3	2	1	2020-05-19	2020-09-04	2020-10-22	NA	68	2
22003	Arroyo Seco	2	1	1	2020-06-25	2020-11-02	NA	NA	23	1
22004	Cadereyta de Montes	6	3	2	2020-04-23	2020-04-29	2020-07-31	2020-08-04	214	30
22005	Colón	6	2	2	2020-04-28	2020-06-03	2020-08-17	2020-08-15	143	23
22006	Corregidora	39	4	2	2020-03-12	2020-04-27	2020-05-18	2020-06-28	1434	63
22007	Ezequiel Montes	4	3	1	2020-04-17	2020-04-26	2020-08-08	2020-08-29	138	14
22008	Huimilpan	5	2	1	2020-05-19	2020-05-21	2020-11-06	NA	70	5
22009	Jalpan de Serra	15	3	1	2020-04-29	2020-06-19	2020-07-29	NA	286	2
22010	Landa de Matamoros	3	1	1	2020-07-09	2020-10-01	NA	NA	38	2
22011	El Marqués	23	6	3	2020-03-17	2020-03-28	2020-05-29	2020-06-03	1012	100
22012	Pedro Escobedo	16	3	3	2020-05-02	2020-05-14	2020-07-06	2020-07-17	395	38
22013	Peñamiller	1	1	1	2020-05-13	2020-08-22	NA	NA	14	1
22014	Querétaro	349	34	14	2020-02-10	2020-04-02	2020-04-10	2020-05-04	16192	948
22015	San Joaquín	2	1	0	2020-05-13	NA	NA	NA	8	0
22016	San Juan del Río	42	9	5	2020-03-19	2020-05-11	2020-05-14	2020-05-26	1428	155
22017	Tequisquiapan	7	3	2	2020-04-07	2020-05-21	2020-08-02	2020-07-04	163	24
22018	Tolimán	4	1	1	2020-05-11	2020-05-26	NA	NA	50	4
23001	Cozumel	14	7	3	2020-03-24	2020-03-28	2020-05-29	2020-05-28	486	103
23002	Felipe Carrillo Puerto	13	3	3	2020-04-15	2020-04-18	2020-06-30	2020-07-06	377	54
23003	Isla Mujeres	10	2	1	2020-03-26	2020-04-26	2020-07-10	2020-08-23	225	20
23004	Othón P. Blanco	78	12	8	2020-03-25	2020-04-03	2020-05-20	2020-05-19	3726	223
23005	Benito Juárez	83	27	18	2020-03-12	2020-03-26	2020-03-30	2020-04-09	6726	1221
23006	José María Morelos	5	4	3	2020-04-16	2020-04-17	2020-07-30	2020-07-30	153	34
23007	Lázaro Cárdenas	7	2	2	2020-04-11	2020-05-04	2020-06-28	2020-08-12	332	24
23008	Solidaridad	34	11	5	2020-03-11	2020-03-31	2020-04-10	2020-04-16	1787	216
23009	Tulum	8	2	2	2020-03-26	2020-04-07	2020-06-24	2020-08-08	295	21
23010	Bacalar	17	3	2	2020-03-22	2020-07-17	2020-07-15	NA	275	10
23011	Puerto Morelos	4	1	2	2020-03-18	2020-05-07	NA	2020-09-04	33	12
24001	Ahualulco	5	1	1	2020-05-09	2020-06-25	2020-08-10	NA	99	6
24002	Alaquines	1	1	1	2020-06-08	2020-08-03	NA	NA	7	2
24003	Aquismón	6	2	1	2020-04-06	2020-04-18	2020-07-20	NA	113	10
24004	Armadillo de los Infante	6	1	1	2020-07-03	2020-08-24	NA	NA	16	1
24005	Cárdenas	5	2	2	2020-06-04	2020-06-10	2020-08-21	NA	123	7
24006	Catorce	3	1	1	2020-05-20	2020-05-22	NA	NA	30	4
24007	Cedral	4	1	1	2020-06-15	2020-07-03	2020-08-18	2020-11-14	89	11
24008	Cerritos	4	3	2	2020-06-15	2020-07-31	2020-10-31	NA	67	4
24009	Cerro de San Pedro	3	1	1	2020-04-25	2020-05-04	NA	NA	35	3
24010	Ciudad del Maíz	4	2	1	2020-05-07	2020-06-17	2020-08-26	2020-09-01	65	13
24011	Ciudad Fernández	10	2	2	2020-04-04	2020-04-06	2020-07-06	2020-08-06	340	27
24012	Tancanhuitz	7	1	1	2020-05-10	2020-05-12	2020-07-17	NA	149	9
24013	Ciudad Valles	100	10	8	2020-04-18	2020-05-17	2020-05-13	2020-06-06	3343	216
24014	Coxcatlán	4	1	1	2020-04-14	2020-04-23	2020-08-17	NA	69	4
24015	Charcas	8	2	2	2020-05-04	2020-06-30	2020-08-12	2020-09-02	168	16
24016	Ebano	9	2	1	2020-04-25	2020-05-17	2020-07-29	2020-11-08	168	12
24017	Guadalcázar	2	2	1	2020-05-20	2020-09-09	NA	NA	27	4
24018	Huehuetlán	4	1	1	2020-04-17	2020-08-03	2020-08-08	NA	63	2
24019	Lagunillas	2	1	1	2020-06-09	2020-10-22	NA	NA	9	1
24020	Matehuala	45	5	4	2020-03-29	2020-06-08	2020-06-19	2020-07-22	1512	68
24021	Mexquitic de Carmona	8	3	2	2020-05-06	2020-05-06	2020-07-11	2020-08-05	352	41
24022	Moctezuma	4	3	1	2020-06-03	2020-06-04	NA	NA	45	4
24023	Rayón	3	1	2	2020-06-03	2020-08-01	NA	NA	31	7
24024	Rioverde	21	3	3	2020-05-04	2020-06-03	2020-06-11	2020-07-20	895	65
24025	Salinas	7	2	2	2020-05-28	2020-06-20	2020-07-22	2020-08-03	152	24
24026	San Antonio	2	1	0	2020-05-27	NA	NA	NA	20	0
24027	San Ciro de Acosta	3	1	1	2020-06-04	2020-08-01	NA	NA	41	8
24028	San Luis Potosí	217	36	23	2020-03-13	2020-03-24	2020-04-09	2020-05-16	19654	1312
24029	San Martín Chalchicuautla	4	1	1	2020-05-11	2020-07-16	2020-09-28	NA	82	2
24030	San Nicolás Tolentino	1	1	1	2020-05-28	2020-08-09	NA	NA	10	2
24031	Santa Catarina	2	1	1	2020-05-20	2020-06-26	NA	NA	12	3
24032	Santa María del Río	7	3	2	2020-04-15	2020-05-05	2020-07-11	2020-08-08	328	30
24033	Santo Domingo	2	2	2	2020-05-23	2020-07-06	NA	NA	34	7
24034	San Vicente Tancuayalab	5	1	1	2020-06-03	2020-06-25	2020-07-25	NA	63	6
24035	Soledad de Graciano Sánchez	43	9	8	2020-03-27	2020-04-30	2020-05-16	2020-06-16	2987	245
24036	Tamasopo	7	2	2	2020-04-28	2020-05-15	2020-08-31	2020-08-16	90	21
24037	Tamazunchale	37	5	3	2020-03-27	2020-05-16	2020-05-15	2020-06-08	1228	85
24038	Tampacán	4	1	1	2020-05-23	2020-06-21	2020-10-18	NA	63	4
24039	Tampamolón Corona	5	1	1	2020-05-11	2020-07-30	NA	NA	31	2
24040	Tamuín	12	2	2	2020-05-06	2020-06-11	2020-07-07	2020-07-18	223	24
24041	Tanlajás	7	1	1	2020-05-14	2020-07-22	2020-07-19	NA	90	4
24042	Tanquián de Escobedo	8	1	2	2020-06-04	2020-07-13	2020-07-12	NA	133	7
24043	Tierra Nueva	2	1	1	2020-04-17	2020-06-07	NA	NA	22	3
24044	Vanegas	2	1	2	2020-06-03	2020-07-08	NA	NA	23	6
24045	Venado	4	2	1	2020-06-19	2020-07-29	NA	NA	29	7
24046	Villa de Arriaga	6	1	2	2020-04-28	2020-05-04	2020-10-07	2020-10-29	68	12
24047	Villa de Guadalupe	1	1	0	2020-06-05	NA	NA	NA	11	0
24048	Villa de la Paz	3	1	0	2020-06-29	NA	NA	NA	36	0
24049	Villa de Ramos	4	2	2	2020-04-30	2020-05-03	2020-09-16	2020-09-27	93	19
24050	Villa de Reyes	6	3	2	2020-04-30	2020-05-31	2020-07-27	2020-08-11	239	42
24051	Villa Hidalgo	3	2	1	2020-05-04	2020-06-09	2020-11-23	NA	53	10
24052	Villa Juárez	3	3	0	2020-05-11	NA	NA	NA	18	0
24053	Axtla de Terrazas	12	3	2	2020-05-04	2020-06-01	2020-07-02	2020-08-04	274	15
24054	Xilitla	12	2	1	2020-05-01	2020-05-18	2020-06-18	2020-08-31	308	11
24055	Zaragoza	4	3	2	2020-05-16	2020-06-16	2020-10-20	2020-10-07	74	16
24056	Villa de Arista	5	1	2	2020-04-27	2020-06-28	2020-07-24	NA	118	10
24057	Matlapa	10	2	2	2020-04-23	2020-05-07	2020-06-30	2020-07-24	254	22
24058	El Naranjo	8	2	1	2020-05-06	2020-06-19	2020-08-22	2020-09-17	138	14
24999	No Informado	1	0	0	2020-07-17	NA	NA	NA	1	0
25001	Ahome	54	20	13	2020-03-13	2020-04-01	2020-04-16	2020-04-25	3202	742
25002	Angostura	34	4	2	2020-04-13	2020-05-01	2020-06-02	2020-06-12	322	81
25003	Badiraguato	6	2	2	2020-04-10	2020-04-13	2020-07-17	2020-07-26	143	17
25004	Concordia	4	2	2	2020-05-10	2020-05-20	2020-09-04	2020-08-14	64	20
25005	Cosalá	4	1	1	2020-04-07	2020-06-21	2020-07-25	NA	71	4
25006	Culiacán	111	31	16	2020-01-28	2020-03-26	2020-03-30	2020-04-04	10221	1434
25007	Choix	4	2	1	2020-04-21	2020-05-28	2020-10-06	NA	74	8
25008	Elota	3	2	2	2020-03-24	2020-04-02	2020-09-02	2020-08-09	67	16
25009	Escuinapa	10	6	3	2020-04-06	2020-04-19	2020-06-02	2020-06-06	324	69
25010	El Fuerte	14	4	4	2020-03-26	2020-04-04	2020-06-06	2020-06-10	309	85
25011	Guasave	86	17	12	2020-03-19	2020-04-09	2020-05-04	2020-05-14	3233	451
25012	Mazatlán	52	17	10	2020-03-23	2020-04-10	2020-04-23	2020-05-01	4252	630
25013	Mocorito	4	3	2	2020-04-07	2020-04-30	2020-06-12	2020-06-12	128	42
25014	Rosario	6	5	2	2020-04-06	2020-05-01	2020-06-16	2020-07-05	157	30
25015	Salvador Alvarado	25	9	5	2020-03-26	2020-04-22	2020-05-14	2020-05-24	815	143
25016	San Ignacio	8	3	2	2020-04-18	2020-05-28	2020-09-29	2020-10-07	53	12
25017	Sinaloa	14	3	3	2020-03-19	2020-04-28	2020-06-09	2020-06-18	339	47
25018	Navolato	16	7	6	2020-03-25	2020-04-08	2020-05-04	2020-04-22	725	139
25999	No Informado	0	0	0	NA	NA	NA	NA	0	0
26001	Aconchi	4	1	1	2020-06-04	2020-07-12	NA	NA	21	3
26002	Agua Prieta	45	7	5	2020-04-08	2020-05-13	2020-05-28	2020-06-11	974	113
26003	Alamos	5	2	1	2020-05-21	2020-07-16	2020-08-17	NA	87	3
26004	Altar	4	1	1	2020-05-04	2020-07-04	2020-10-27	NA	59	2
26005	Arivechi	5	0	0	2020-05-13	NA	NA	NA	8	0
26006	Arizpe	8	1	1	2020-06-05	2020-06-21	NA	NA	13	1
26009	Bacanora	1	1	1	2020-06-25	2020-06-25	NA	NA	1	1
26010	Bacerac	1	0	0	2020-06-02	NA	NA	NA	3	0
26011	Bacoachi	6	1	1	2020-06-08	2020-06-16	NA	NA	25	3
26012	Bácum	25	3	1	2020-05-13	2020-05-29	2020-07-29	2020-07-23	162	24
26013	Banámichi	2	2	1	2020-07-28	2020-11-22	NA	NA	8	1
26014	Baviácora	7	1	1	2020-05-26	2020-07-29	NA	NA	40	1
26015	Bavispe	2	1	1	2020-05-09	2020-07-04	NA	NA	7	1
26016	Benjamín Hill	2	1	1	2020-05-21	2020-06-25	NA	NA	29	3
26017	Caborca	44	4	4	2020-02-27	2020-04-06	2020-05-18	2020-05-31	1757	96
26018	Cajeme	96	24	19	2020-03-24	2020-04-07	2020-05-04	2020-05-17	5559	658
26019	Cananea	47	8	3	2020-05-01	2020-06-03	2020-06-09	2020-07-08	1277	39
26020	Carbó	3	1	1	2020-04-30	2020-06-05	NA	NA	7	2
26021	La Colorada	1	1	0	2020-06-07	NA	NA	NA	2	0
26022	Cucurpe	2	2	0	2020-07-06	NA	NA	NA	8	0
26023	Cumpas	5	2	1	2020-05-31	2020-06-20	NA	NA	49	8
26024	Divisaderos	2	0	0	2020-06-17	NA	NA	NA	5	0
26025	Empalme	50	5	3	2020-05-13	2020-05-31	2020-06-22	2020-06-27	663	63
26026	Etchojoa	19	5	2	2020-04-14	2020-05-12	2020-06-25	2020-06-20	518	50
26027	Fronteras	3	2	1	2020-06-01	2020-06-05	NA	NA	36	10
26028	Granados	2	1	0	2020-06-16	NA	NA	NA	10	0
26029	Guaymas	44	13	7	2020-03-21	2020-04-21	2020-05-20	2020-06-07	2071	226
26030	Hermosillo	325	46	24	2020-03-15	2020-04-09	2020-04-22	2020-05-19	19869	1083
26031	Huachinera	1	1	0	2020-06-11	NA	NA	NA	1	0
26032	Huásabas	1	0	0	2020-06-30	NA	NA	NA	5	0
26033	Huatabampo	16	4	3	2020-04-02	2020-04-08	2020-06-10	2020-06-21	808	76
26034	Huépac	1	1	0	2020-06-28	NA	NA	NA	2	0
26035	Imuris	4	1	1	2020-04-27	2020-05-02	2020-08-26	NA	70	7
26036	Magdalena	11	4	2	2020-03-24	2020-03-30	2020-06-10	2020-06-18	402	29
26037	Mazatán	1	0	0	2020-05-29	NA	NA	NA	1	0
26038	Moctezuma	4	1	1	2020-05-02	2020-05-13	NA	NA	49	5
26039	Naco	3	2	1	2020-06-07	2020-06-26	NA	NA	30	3
26040	Nácori Chico	6	0	0	2020-06-16	NA	NA	NA	12	0
26041	Nacozari de García	7	4	3	2020-05-07	2020-07-03	2020-07-14	2020-10-22	225	33
26042	Navojoa	32	8	5	2020-03-20	2020-05-07	2020-05-13	2020-05-26	1970	166
26043	Nogales	60	18	11	2020-03-27	2020-04-05	2020-05-06	2020-05-18	3165	294
26044	Onavas	4	1	0	2020-05-21	NA	NA	NA	6	0
26045	Opodepe	1	1	1	2020-04-04	2020-04-22	NA	NA	1	1
26046	Oquitoa	1	1	1	2020-05-29	2020-07-28	NA	NA	2	1
26047	Pitiquito	16	2	1	2020-05-23	2020-06-17	2020-07-10	NA	131	7
26048	Puerto Peñasco	36	4	2	2020-04-14	2020-05-22	2020-07-06	2020-07-27	308	43
26049	Quiriego	3	1	0	2020-05-29	NA	NA	NA	8	0
26050	Rayón	3	1	1	2020-06-30	2020-07-09	NA	NA	5	2
26051	Rosario	15	1	1	2020-05-18	2020-06-22	NA	NA	46	4
26052	Sahuaripa	34	1	1	2020-05-28	2020-06-10	2020-11-23	NA	71	3
26053	San Felipe de Jesús	2	1	0	2020-06-24	NA	NA	NA	4	0
26054	San Javier	3	0	0	2020-07-14	NA	NA	NA	3	0
26055	San Luis Río Colorado	35	8	7	2020-03-23	2020-04-05	2020-04-13	2020-04-23	2300	289
26056	San Miguel de Horcasitas	3	2	1	2020-05-27	2020-06-11	NA	NA	18	4
26058	Santa Ana	9	2	2	2020-05-01	2020-05-02	2020-06-24	2020-07-26	201	14
26059	Santa Cruz	1	1	0	2020-06-26	NA	NA	NA	2	0
26060	Sáric	10	1	1	2020-03-28	2020-04-12	NA	NA	21	2
26061	Soyopa	1	0	0	2020-08-08	NA	NA	NA	1	0
26062	Suaqui Grande	1	1	1	2020-07-26	2020-08-27	NA	NA	2	1
26063	Tepache	2	0	0	2020-06-18	NA	NA	NA	2	0
26064	Trincheras	4	0	0	2020-06-03	NA	NA	NA	13	0
26065	Tubutama	2	1	0	2020-05-19	NA	NA	NA	5	0
26066	Ures	3	2	1	2020-05-13	2020-07-13	2020-11-11	NA	59	5
26067	Villa Hidalgo	2	2	1	2020-06-09	2020-10-10	NA	NA	10	4
26068	Villa Pesqueira	2	0	0	2020-04-30	NA	NA	NA	4	0
26069	Yécora	6	1	0	2020-06-28	NA	NA	NA	24	0
26070	General Plutarco Elías Calles	5	2	2	2020-04-17	2020-05-19	2020-07-07	2020-07-22	117	11
26071	Benito Juárez	9	2	2	2020-05-13	2020-05-17	2020-08-03	2020-07-01	118	25
26072	San Ignacio Río Muerto	12	3	2	2020-06-02	2020-06-06	2020-08-03	2020-07-17	105	18
26999	No Informado	1	1	1	2020-04-11	2020-06-18	NA	NA	3	1
27001	Balancán	30	3	3	2020-04-02	2020-04-22	2020-06-05	2020-07-05	680	52
27002	Cárdenas	33	11	6	2020-03-17	2020-04-01	2020-04-23	2020-04-30	2307	216
27003	Centla	17	5	4	2020-04-01	2020-04-14	2020-05-17	2020-05-21	780	85
27004	Centro	222	31	20	2020-03-18	2020-03-31	2020-03-31	2020-04-13	18081	1319
27005	Comalcalco	28	10	6	2020-03-18	2020-04-08	2020-04-29	2020-05-02	1385	222
27006	Cunduacán	31	3	4	2020-04-12	2020-04-24	2020-05-08	2020-05-25	1448	88
27007	Emiliano Zapata	21	2	3	2020-03-26	2020-05-15	2020-06-08	2020-06-29	491	45
27008	Huimanguillo	25	9	4	2020-03-29	2020-04-13	2020-05-11	2020-05-05	971	132
27009	Jalapa	16	3	3	2020-03-30	2020-04-06	2020-05-17	2020-05-26	589	50
27010	Jalpa de Méndez	26	4	5	2020-03-25	2020-04-17	2020-05-06	2020-05-26	1591	108
27011	Jonuta	17	2	1	2020-04-28	2020-05-15	2020-06-25	2020-08-09	382	15
27012	Macuspana	42	6	5	2020-04-08	2020-04-20	2020-05-05	2020-05-04	2002	188
27013	Nacajuca	49	8	6	2020-03-27	2020-04-19	2020-04-21	2020-05-03	3119	198
27014	Paraíso	28	8	4	2020-03-30	2020-04-01	2020-04-28	2020-05-10	1073	134
27015	Tacotalpa	24	2	2	2020-04-10	2020-04-18	2020-06-01	2020-06-11	522	34
27016	Teapa	20	5	5	2020-04-13	2020-04-25	2020-05-22	2020-05-24	660	106
27017	Tenosique	32	3	5	2020-03-31	2020-05-08	2020-05-22	2020-06-16	1087	67
28001	Abasolo	2	1	1	2020-06-08	2020-07-04	NA	NA	25	2
28002	Aldama	5	2	2	2020-04-29	2020-05-08	2020-09-07	NA	100	6
28003	Altamira	48	8	8	2020-03-15	2020-05-21	2020-05-16	2020-06-22	2875	188
28004	Antiguo Morelos	3	1	0	2020-07-03	NA	NA	NA	16	0
28005	Burgos	2	0	0	2020-06-25	NA	NA	NA	6	0
28006	Bustamante	1	1	0	2020-06-12	NA	NA	NA	7	0
28007	Camargo	10	3	1	2020-04-18	2020-07-28	2020-08-11	NA	91	4
28008	Casas	1	1	1	2020-06-14	2020-08-06	NA	NA	5	2
28009	Ciudad Madero	53	13	7	2020-03-19	2020-04-24	2020-04-24	2020-05-30	3386	232
28010	Cruillas	1	0	0	2020-08-04	NA	NA	NA	2	0
28011	Gómez Farías	2	1	1	2020-04-16	2020-08-02	NA	NA	30	5
28012	González	3	1	1	2020-04-26	2020-06-17	2020-09-23	NA	76	6
28013	Güémez	4	1	1	2020-04-25	2020-05-08	NA	NA	46	4
28014	Guerrero	2	1	0	2020-06-08	NA	NA	NA	18	0
28015	Gustavo Díaz Ordaz	6	2	2	2020-05-25	2020-06-14	NA	NA	39	6
28016	Hidalgo	2	1	1	2020-06-01	2020-06-14	NA	NA	21	6
28017	Jaumave	9	1	1	2020-07-03	2020-10-21	NA	NA	41	1
28018	Jiménez	2	1	1	2020-06-25	2020-10-12	NA	NA	10	1
28019	Llera	2	1	1	2020-06-03	2020-07-19	NA	NA	18	3
28020	Mainero	2	0	0	2020-10-09	NA	NA	NA	4	0
28021	El Mante	28	10	4	2020-03-29	2020-04-23	2020-06-05	2020-06-29	1230	94
28022	Matamoros	111	22	9	2020-03-20	2020-04-17	2020-04-17	2020-05-07	5893	411
28023	Méndez	2	1	1	2020-07-01	2020-07-16	NA	NA	9	1
28024	Mier	5	1	1	2020-06-09	2020-06-29	NA	NA	37	3
28025	Miguel Alemán	21	3	3	2020-05-21	2020-06-30	2020-07-09	2020-08-09	355	25
28026	Miquihuana	1	1	0	2020-06-30	NA	NA	NA	1	0
28027	Nuevo Laredo	62	14	10	2020-03-27	2020-04-04	2020-04-30	2020-05-13	2806	368
28028	Nuevo Morelos	4	1	1	2020-06-11	2020-06-30	NA	NA	17	2
28029	Ocampo	2	1	1	2020-06-23	2020-07-01	NA	NA	33	7
28030	Padilla	8	2	1	2020-05-06	2020-07-10	2020-08-15	NA	72	2
28031	Palmillas	0	0	0	NA	NA	NA	NA	0	0
